BuyDate,BuyPrice,High_5d,High_10d,High_15d,High_20d,High_30d,High_40d,G_2%_5d,G_4%_5d,G_6%_5d,G_8%_5d,G_10%_5d,G_2%_10d,G_4%_10d,G_6%_10d,G_8%_10d,G_10%_10d,G_2%_15d,G_4%_15d,G_6%_15d,G_8%_15d,G_10%_15d,G_2%_20d,G_4%_20d,G_6%_20d,G_8%_20d,G_10%_20d,G_2%_30d,G_4%_30d,G_6%_30d,G_8%_30d,G_10%_30d,G_2%_40d,G_4%_40d,G_6%_40d,G_8%_40d,G_10%_40d
2015-11-16,84.06,87.34,88.9,88.9,88.9,88.9,88.9,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0
2016-01-28,76.84,80.79,80.98,85.11,85.69,90.77,94.81,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2017-04-17,112.55,112.94,112.94,112.94,112.94,112.94,112.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-16,102.08,102.39,102.39,102.43,104.42,104.42,104.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2017-05-19,100.95,102.11,102.11,104.42,104.42,104.42,104.42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2017-08-01,96.51,96.57,96.57,96.57,97.04,98.25,98.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-03,96.27,96.57,96.57,96.57,97.04,98.26,98.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2017-08-14,95.53,96.22,97.04,97.04,98.25,98.96,99.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
2017-08-21,94.2,97.04,97.04,98.25,98.26,98.96,99.98,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0
2018-06-26,96.28,97.85,101.2,101.75,104.21,104.21,104.21,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
2018-06-28,96.94,98.95,101.75,104.21,104.21,104.21,104.21,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
2018-10-12,98.56,101.77,101.77,101.77,101.77,101.77,101.77,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2018-10-23,91.81,92.15,92.15,92.15,92.15,92.15,92.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-05,84.01,88.27,88.27,88.27,89.71,89.71,89.71,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
2018-12-26,78.93,82.19,86.35,86.74,95.66,96.83,100.7,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2019-05-14,96.7,99.42,99.42,99.42,99.42,101.66,102.94,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0
2019-06-03,93.05,98.18,98.99,101.66,102.64,104.49,110.22,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-03-02,100.77,102.13,102.13,102.13,102.13,102.13,102.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,93.62,91.98,91.98,91.98,91.98,93.93,97.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-13,81.0,80.6,84.9,85.4,92.24,95.29,97.03,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-03-17,80.03,80.24,85.4,89.72,93.93,97.03,97.03,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-03-24,79.15,85.4,89.72,93.93,93.93,97.03,97.03,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-10-29,83.9,89.1,93.58,93.58,97.94,99.8,99.8,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021-11-01,102.3,105.73,105.73,105.73,105.73,107.61,115.24,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1
2021-11-03,102.98,105.73,105.73,105.73,105.73,108.74,115.91,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1
2021-11-22,100.01,102.7,104.82,107.61,111.06,122.1,122.1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-02-25,107.91,110.67,111.53,112.04,114.19,115.65,123.29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1
2022-10-03,108.22,112.63,112.63,118.55,123.67,131.65,135.6,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2023-03-02,117.62,119.38,119.38,119.38,119.95,120.98,120.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2023-03-16,113.76,116.06,119.95,120.98,120.98,120.98,120.98,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
2023-03-20,114.9,118.84,120.98,120.98,120.98,120.98,120.98,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0
